row_number,word,meaning,gold,level,chunk1,chunk1_meaning,chunk2,chunk2_meaning,chunk3,chunk3_meaning,definition,definition_meaning,status,note,checked_at
1357,corrupt,生臭い、ブラック、乱す,16,C1,,,,,,,,,,corrupt adj.,
1358,corruption,悪化、悪徳、汚れ,16,C1,,,,,,,,,,corruption n.,
1359,cortege,儀仗,32,C2,,,,,,,,,,cortege (n),
1360,cosmology,宇宙学、宇宙論、宇宙像,32,C2,,,,,,,,,,cosmology (n),
1361,cosmos,宇宙、大宇宙、六合,32,C2,,,,,,,,,,cosmos (n),
1362,cost,費用がかかる、費用,1,A1,,,,,,,,,,"cost n., v.",
1363,costly,高価、物入り、為る,16,C1,,,,,,,,,,costly adj.,
1364,costume,衣装、仮装、装束,4,B1,,,,,,,,,,costume n.,
1365,cotton,綿、木綿、カタン糸,4,B1,,,,,,,,,,cotton n.,
1366,could,〜できた、〜かもしれない,1,A1,,,,,,,,,,could modal v.,
1367,council,会議、協議会、区役所,8,B2,,,,,,,,,,council n.,
1368,councilor,議士、参事、参事官,16,C1,,,,,,,,,,councilor n.,
1369,counseling,勧告、弁護人、輔弼,16,C1,,,,,,,,,,counseling n.,
1370,counselor,勧告者、参謀、商議員,16,C1,,,,,,,,,,counselor n.,
1371,count,員数、回数、勘定,4,B1,,,,,,,,,,count n.,
1372,count,勘定、繰る、計算,2,A2,,,,,,,,,,count v.,
1373,countenance,翼賛、顔、顔色,32,C2,,,,,,,,,,countenance (v),
1374,counter,窓口、売り場、逆回転,8,B2,,,,,,,,,,counter (long flat surface) n.,
1375,counter,問い返す、窓口、売り場,16,C1,,,,,,,,,,counter (argue against) v.,
1376,counterpart,片方、カウンターパート,16,C1,,,,,,,,,,counterpart n.,
1377,countless,数え切れない、無数、数知れない,16,C1,,,,,,,,,,countless adj.,
1378,country,国家、国土、在所,1,A1,,,,,,,,,,country n.,
1379,countryside,近郷、地方、田園,4,B1,,,,,,,,,,countryside n.,
1380,county,郡、県、カウンティ,8,B2,,,,,,,,,,county n.,
1381,coup,政変、大金星、クーデター,16,C1,,,,,,,,,,coup n.,
1382,couple,一対、一番、偶力,2,A2,,,,,,,,,,couple n.,
1383,courage,鋭気、肝、胆力,8,B2,,,,,,,,,,courage n.,
1384,course,講座、進路、コース,1,A1,,,,,,,,,,course n.,
1385,court,九重、御殿、公判廷,4,B1,,,,,,,,,,court n.,
1386,courtesy,愛嬌、儀礼、義理,16,C1,,,,,,,,,,courtesy n.,
1387,cousin,従兄、従兄弟、従姉,1,A1,,,,,,,,,,cousin n.,
1388,cover,扱う、掩蔽、掛かる,2,A2,,,,,,,,,,cover v.,
1389,cover,隠れ蓑、掩蓋、掩蔽,4,B1,,,,,,,,,,cover n.,
1390,coverage,対象範囲、報道、有効範囲,8,B2,,,,,,,,,,coverage n.,
1391,covered,扱う、隠れ蓑、掩蓋,4,B1,,,,,,,,,,covered adj.,
1392,covet,欲張る、貪る、欲しがる,32,C2,,,,,,,,,,covet (v),
1393,cow,牛、口取り、雌牛,1,A1,,,,,,,,,,cow n.,
1394,cowboy,牧童、カウボーイ,8,B2,,,,,,,,,,cowboy n.,
1395,crack,割る、割れる、欠く,8,B2,,,,,,,,,,"crack v., n.",
1396,craft,クラフト、一子相伝、技術,16,C1,,,,,,,,,,craft v.,
1397,craft,一子相伝、技術、工芸,8,B2,,,,,,,,,,craft n.,
1398,crash,衝撃、衝突、墜落,8,B2,,,,,,,,,,"crash n., v.",
1399,craven,卑怯,32,C2,,,,,,,,,,craven (adj),
1400,crawl,這う、這いずる、躄る,16,C1,,,,,,,,,,crawl v.,
1401,crazy,狂おしい、頭がおかしい、突拍子もない,2,A2,,,,,,,,,,crazy adj.,
1402,cream,うまい汁、粋、クリーム色,1,A1,,,,,,,,,,cream n.,
1403,cream,粋、うまい汁、クリーム色,4,B1,,,,,,,,,,cream adj.,
1404,create,起こす、作り出す、作り上げる,1,A1,,,,,,,,,,create v.,
1405,creation,開闢、構築、作成,8,B2,,,,,,,,,,creation n.,
1406,creative,創作的、創造的、独創的,2,A2,,,,,,,,,,creative adj.,
1407,creativity,創造性、創造力、独創性,8,B2,,,,,,,,,,creativity n.,
1408,creator,作者、上天、創造者,16,C1,,,,,,,,,,creator n.,
1409,creature,生物、創造物、被造物,8,B2,,,,,,,,,,creature n.,
1410,credibility,信頼性、信憑性、真実性,16,C1,,,,,,,,,,credibility n.,
1411,credible,確たる、実しやか、信用できる,16,C1,,,,,,,,,,credible adj.,
1412,credit,延べ、掛け、器量,2,A2,,,,,,,,,,credit n.,
1413,credit,信憑、延べ、掛け,8,B2,,,,,,,,,,credit v.,
1414,credulous,だまされやすい,32,C2,,,,,,,,,,credulous (adj),
1415,creed,教義、宗教、信仰,32,C2,,,,,,,,,,creed (n),
1416,creep,忍び寄る、這う、這いずる,16,C1,,,,,,,,,,creep v.,
1417,crevasse,罅隙、クレバス,32,C2,,,,,,,,,,crevasse (n),
1418,crew,一味、乗員、乗組,8,B2,,,,,,,,,,crew n.,
1419,crime,悪事、罪、罪悪,2,A2,,,,,,,,,,crime n.,
1420,criminal,下手人、刑事上、罪人,2,A2,,,,,,,,,,criminal n.,
1421,criminal,黒い、下手人、刑事上,4,B1,,,,,,,,,,criminal adj.,
1422,crisis,危機、危急、危局,8,B2,,,,,,,,,,crisis n.,
1423,criterion,尺度、目安、基準,8,B2,,,,,,,,,,criterion n.,
1424,critic,批評家、評論家、評者,8,B2,,,,,,,,,,critic n.,
1425,critical,危ない、危なっかしい、険悪,8,B2,,,,,,,,,,critical adj.,
1426,critically,批判的に、重大に,8,B2,,,,,,,,,,critically adv.,
1427,criticism,攻撃、講評、指弾,8,B2,,,,,,,,,,criticism n.,
1428,criticize,論う、責める、咎める,8,B2,,,,,,,,,,criticize v.,
1429,critique,講評、評論、叱正,16,C1,,,,,,,,,,critique n.,
1430,crop,作、作り物、作物,8,B2,,,,,,,,,,crop n.,
1431,cross,横切る、架かる、掛け合わせる,2,A2,,,,,,,,,,"cross v., n.",
1432,crowd,犇めき、一群、一群れ,2,A2,,,,,,,,,,crowd n.,
1433,crowded,過密、濃密、稠密,2,A2,,,,,,,,,,crowded adj.,
1434,crown,位、王位、王冠,16,C1,,,,,,,,,,crown n.,
1435,crucial,肝要、大事、肝心,8,B2,,,,,,,,,,crucial adj.,
1436,crucible,坩堝,32,C2,,,,,,,,,,crucible (n),
1437,crude,下品、荒っぽい、雑,16,C1,,,,,,,,,,crude adj.,
1438,cruel,因業、際どい、殺生,4,B1,,,,,,,,,,cruel adj.,
1439,cruise,回航、航海、航行,8,B2,,,,,,,,,,"cruise n., v.",
1440,crush,圧倒、押しつぶす、混雑,16,C1,,,,,,,,,,crush v.,
1441,crux,核心、肝、急所,32,C2,,,,,,,,,,crux (n),
1442,cry,喚く、泣き喚く、泣き声,2,A2,,,,,,,,,,cry v.,
1443,cry,泣き声、人声、鳴き声,8,B2,,,,,,,,,,cry n.,
1444,crypt,納骨堂,32,C2,,,,,,,,,,crypt (n),
1445,crystal,結晶、鉱石、水晶,16,C1,,,,,,,,,,crystal n.,
1446,cue,合図、弁髪、切っ掛け,8,B2,,,,,,,,,,cue n.,
1447,culminate,最後を飾る,32,C2,,,,,,,,,,culminate (v),
1448,culpable,非難に値する、有罪の,32,C2,,,,,,,,,,culpable (adj),
1449,culprit,犯罪者、犯人、犯罪人,32,C2,,,,,,,,,,culprit (n),
1450,cult,崇拝、カルト,16,C1,,,,,,,,,,"cult n., adj.",
1451,cultivate,耕す、修める、生やす,16,C1,,,,,,,,,,cultivate v.,
1452,cultural,文化的、文化系,4,B1,,,,,,,,,,cultural adj.,
1453,culture,拉丁、教育、教養,1,A1,,,,,,,,,,culture n.,
1454,cunning,悪賢い、巧み、食えない,32,C2,,,,,,,,,,cunning (adj),
1455,cup,杯、コップ座、カップ,1,A1,,,,,,,,,,cup n.,
1456,cupboard,下駄箱、戸棚、食器棚,4,B1,,,,,,,,,,cupboard n.,
1457,cupidity,強欲、貪欲,32,C2,,,,,,,,,,cupidity (n),
1458,cure,矯める、矯め直す、散らす,8,B2,,,,,,,,,,"cure v., n.",
1459,curiosity,怪異、興味、好奇心,16,C1,,,,,,,,,,curiosity n.,
1460,curious,奇妙、床しい、珍,8,B2,,,,,,,,,,curious adj.,
1461,curly,巻き毛の,2,A2,,,,,,,,,,curly adj.,
1462,curmudgeon,気難しい人、偏屈者,32,C2,,,,,,,,,,curmudgeon (n),
1463,currency,貨幣、現金、通貨,4,B1,,,,,,,,,,currency n.,
1464,current,一水、現行、現在,8,B2,,,,,,,,,,current n.,
1465,current,今風、今い、一水,4,B1,,,,,,,,,,current adj.,
1466,currently,現在、当面、今のところ,4,B1,,,,,,,,,,currently adv.,
1467,curriculum,課程、教科、科目,8,B2,,,,,,,,,,curriculum n.,
1468,cursory,通り一遍,32,C2,,,,,,,,,,cursory (adj),
1469,curtail,削る、省く、節する,32,C2,,,,,,,,,,curtail (v),
1470,curtain,幕、帷帳、帷幕,4,B1,,,,,,,,,,curtain n.,
1471,curve,曲がる、曲げる、切れる,8,B2,,,,,,,,,,"curve n., v.",
1472,curved,丸い、曲がった、山なり,8,B2,,,,,,,,,,curved adj.,
1473,custody,引致、検束、勾引,16,C1,,,,,,,,,,custody n.,
1474,custom,外注、慣習、慣例,4,B1,,,,,,,,,,custom n.,
1475,customer,お客さん、お客様、客,1,A1,,,,,,,,,,customer n.,
1476,cut,切る,1,A1,,,,,,,,,,cut v.,
1477,cut,切る,4,B1,,,,,,,,,,cut n.,
1478,cute,可憐、眩い、可愛い,8,B2,,,,,,,,,,cute adj.,
1479,cutting,開削、刻、裁ち,16,C1,,,,,,,,,,cutting n.,
1480,cycle,繰り返し、循環、連作,2,A2,,,,,,,,,,"cycle n., v.",
1481,cynical,僻みっぽい、シニカル,16,C1,,,,,,,,,,cynical adj.,
1482,dad,お父さん、父さん、御父つぁん,1,A1,,,,,,,,,,dad n.,
1483,daft,ばかな、愚かな,32,C2,,,,,,,,,,daft (adj),
1484,daily,日常、日々、日に日に,2,A2,,,,,,,,,,daily adj.,
1485,daily,日常、日々、日に日に,4,B1,,,,,,,,,,daily adv.,
1486,dairy,牛乳屋、ミルクプラント,8,B2,,,,,,,,,,"dairy n., adj.",
1487,dalliance,戯れ、ぐずぐずすること,32,C2,,,,,,,,,,dalliance (n),
1488,dam,堰堤、堰、ダム,16,C1,,,,,,,,,,dam n.,
1489,damage,汚損、壊す、故障,4,B1,,,,,,,,,,"damage n., v.",
1490,damaging,損、加害、汚損,16,C1,,,,,,,,,,damaging adj.,
1491,dance,奏でる、停止、舞う,1,A1,,,,,,,,,,"dance n., v.",
1492,dancer,踊り子、立方、踊り手,1,A1,,,,,,,,,,dancer n.,
1493,dancing,舞踏、舞踊、舞蹈,1,A1,,,,,,,,,,dancing n.,
1494,danger,危害、危険、危険性,2,A2,,,,,,,,,,danger n.,
1495,dangerous,危うい、危ない、危なっかしい,1,A1,,,,,,,,,,dangerous adj.,
1496,dare,挑戦、肝試し,8,B2,,,,,,,,,,dare v.,
1497,dark,暗い、暗然、暗愚,1,A1,,,,,,,,,,dark adj.,
1498,dark,暗闇、闇、暗愚,2,A2,,,,,,,,,,dark n.,
1499,darkness,暗がり、暗闇、闇,8,B2,,,,,,,,,,darkness n.,
1500,data,材料、資料、所与,2,A2,,,,,,,,,,data n.,
1501,database,データベース,8,B2,,,,,,,,,,database n.,
1502,date,逢瀬、会う約束、鏡,1,A1,,,,,,,,,,date n.,
1503,date,会う約束、始まる、約束,8,B2,,,,,,,,,,date v.,
1504,daughter,お嬢さん、御令嬢、女,1,A1,,,,,,,,,,daughter n.,
1505,daunting,ひるませるような、手ごわい,32,C2,,,,,,,,,,daunting (adj),
1506,dawdle,油を売る、愚図つく,32,C2,,,,,,,,,,dawdle (v),
1507,dawn,暁、暁天、鶏鳴,16,C1,,,,,,,,,,dawn n.,
1508,day,禁忌、時、当日,1,A1,,,,,,,,,,day n.,
1509,dead,亡い、死者、仏,2,A2,,,,,,,,,,dead adj.,
1510,deadline,期限、日、締め切り,8,B2,,,,,,,,,,deadline n.,
1511,deadly,亡い、殺人的、死者,8,B2,,,,,,,,,,deadly adj.,
1512,deal,プラン、加える、食らわす,4,B1,,,,,,,,,,deal n.,
1513,deal,加える、食らわす、食らわせる,2,A2,,,,,,,,,,deal v.,
1514,dealer,業者、商、親,8,B2,,,,,,,,,,dealer n.,
1515,dear,親愛なる、大切な,1,A1,,,,,,,,,,dear adj.,
1516,dearth,払底,32,C2,,,,,,,,,,dearth (n),
1517,death,永眠、往生、棄世,2,A2,,,,,,,,,,death n.,
1518,debacle,敗走、大失敗,32,C2,,,,,,,,,,debacle (n),
1519,debate,討議、討論、付議,8,B2,,,,,,,,,,"debate n., v.",
1520,debilitate,衰弱させる,32,C2,,,,,,,,,,debilitate (v),
1521,debonair,洗練された、愛想のよい,32,C2,,,,,,,,,,debonair (adj),
1522,debris,瓦礫、砕片、残骸,16,C1,,,,,,,,,,debris n.,
1523,debt,債、債務、借り,8,B2,,,,,,,,,,debt n.,
1524,debunk,誤りを暴く,32,C2,,,,,,,,,,debunk (v),
1525,debut,出初め、披露目、お披露目,16,C1,,,,,,,,,,debut n.,
1526,decade,一昔、桁、旬,4,B1,,,,,,,,,,decade n.,
1527,decadence,退廃、廃退、頽唐,32,C2,,,,,,,,,,decadence (n),
1528,deceitful,罪作り,32,C2,,,,,,,,,,deceitful (adj),
1529,December,１２月、師走、極月,1,A1,,,,,,,,,,December n.,
1530,decent,碌、真っ当、端正,8,B2,,,,,,,,,,decent adj.,
1531,decide,決する、決める、裁く,1,A1,,,,,,,,,,decide v.,
1532,decimate,大量に破壊する、激減させる,32,C2,,,,,,,,,,decimate (v),
1533,decision,確定、議決、決意,2,A2,,,,,,,,,,decision n.,
1534,decision-making,意思決定、デシジョンメーキング,16,C1,,,,,,,,,,decision-making n.,
1535,decisive,果断、決然、決定的,16,C1,,,,,,,,,,decisive adj.,
1536,deck,山、甲板、山札,8,B2,,,,,,,,,,deck n.,
1537,declaration,言伝、言明、公言,16,C1,,,,,,,,,,declaration n.,
1538,declare,言い切る、言い放つ、言い立てる,8,B2,,,,,,,,,,declare v.,
1539,decline,移ろう、萎靡、下押す,8,B2,,,,,,,,,,"decline v., n.",
1540,decorate,遇う、彩る、作り立てる,8,B2,,,,,,,,,,decorate v.,
1541,decoration,勲章、彩り、作り物,8,B2,,,,,,,,,,decoration n.,
1542,decorous,礼儀正しい,32,C2,,,,,,,,,,decorous (adj),
1543,decorum,礼節,32,C2,,,,,,,,,,decorum (n),
1544,decrease,緩む、減らす、減る,8,B2,,,,,,,,,,"decrease v., n.",
1545,decree,詔書、詔勅、判決,32,C2,,,,,,,,,,decree (n),
1546,decrepit,よぼよぼ、ガタガタ,32,C2,,,,,,,,,,decrepit (adj),
1547,decry,公然と非難する,32,C2,,,,,,,,,,decry (v),
1548,dedicated,献身的な、専用の,16,C1,,,,,,,,,,dedicated adj.,
1549,dedication,献身、献呈、奉献,16,C1,,,,,,,,,,dedication n.,
1550,deed,業、行為、仕業,16,C1,,,,,,,,,,deed n.,
1551,deem,認める、見なす,16,C1,,,,,,,,,,deem v.,
1552,deep,奥深い、海溝、厚い,2,A2,,,,,,,,,,deep adj.,
1553,deep,幽々、奥深い、海原,4,B1,,,,,,,,,,deep adv.,
1554,deeply,幽々、沁み沁み、熟,8,B2,,,,,,,,,,deeply adv.,
1555,defamation,中傷、毀損、讒言,32,C2,,,,,,,,,,defamation (n),
1556,default,違約、省略時、滞納,16,C1,,,,,,,,,,default n.,
1557,defeat,下す、撃つ、打ち勝つ,8,B2,,,,,,,,,,"defeat v., n.",
1558,defect,過失、欠陥、欠点,16,C1,,,,,,,,,,defect n.,
1559,defend,支える、守る、庇う,8,B2,,,,,,,,,,defend v.,
1560,defender,弁護者、弁護人、擁護者,8,B2,,,,,,,,,,defender n.,
1561,defense,警備、固め、守り,8,B2,,,,,,,,,,defense n.,
1562,defensive,受身、守備的、言い訳がましい,16,C1,,,,,,,,,,defensive adj.,
1563,deference,恭倹、遅延処理,32,C2,,,,,,,,,,deference (n),
1564,deficiency,欠陥、欠如、不足,16,C1,,,,,,,,,,deficiency n.,
1565,deficit,欠損、穴、赤字,16,C1,,,,,,,,,,deficit n.,
1566,define,定義する,4,B1,,,,,,,,,,define v.,
1567,definite,一定、確実、具象的,4,B1,,,,,,,,,,definite adj.,
1568,definitely,絶対、断然、必ずや,2,A2,,,,,,,,,,definitely adv.,
1569,definition,確定、定義、明確化,4,B1,,,,,,,,,,definition n.,
1570,deflate,萎む,32,C2,,,,,,,,,,deflate (v),
1571,defunct,機能していない、廃止された,32,C2,,,,,,,,,,defunct (adj),
1572,defy,逆らう、凌ぐ、歯向かう,16,C1,,,,,,,,,,defy v.,
1573,degree,位、一籌、加減,2,A2,,,,,,,,,,degree n.,
1574,dehort,思いとどまらせる,32,C2,,,,,,,,,,dehort (v),
1575,deign,もったいぶって〜する,32,C2,,,,,,,,,,deign (v),
1576,deity,神、神明、カムイ,32,C2,,,,,,,,,,deity (n),
1577,delay,滑らす、延引、延滞,8,B2,,,,,,,,,,"delay v., n.",
1578,delegate,協議員、使節、代議員,16,C1,,,,,,,,,,delegate n.,
1579,delegation,委任、使節団、代議員団,16,C1,,,,,,,,,,delegation n.,
1580,delete,削る、消す、あぼーん,8,B2,,,,,,,,,,delete v.,
1581,deleterious,有害な,32,C2,,,,,,,,,,deleterious (adj),
1582,deliberate,慎重、念入り、悠長,8,B2,,,,,,,,,,deliberate adj.,
1583,deliberately,改めて、敢えて、殊更,8,B2,,,,,,,,,,deliberately adv.,
1584,deliberation,凝議、考え、思案,32,C2,,,,,,,,,,deliberation (n),
1585,delicate,か弱い、華奢、際どい,16,C1,,,,,,,,,,delicate adj.,
1586,delicious,結構、上手い、美味しい,1,A1,,,,,,,,,,delicious adj.,
1587,delighted,嬉しい、歓然、快事,8,B2,,,,,,,,,,delighted adj. B2,
1588,delineate,描き出す,32,C2,,,,,,,,,,delineate (v),
1589,delineation,線引き、点出,32,C2,,,,,,,,,,delineation (n),
1590,delirium,夢中、せん妄,32,C2,,,,,,,,,,delirium (n),
1591,deliver,寄せる、差し入れる、取り上げる,4,B1,,,,,,,,,,deliver v.,
1592,deliverance,救出,32,C2,,,,,,,,,,deliverance (n),
1593,delivery,お産、給付、供出,8,B2,,,,,,,,,,delivery n.,
1594,deluge,殺到、氾濫、大洪水,32,C2,,,,,,,,,,deluge (n),
1595,demagogue,扇動家、デマゴーグ、デム,32,C2,,,,,,,,,,demagogue (n),
1596,demand,求める、催促、請求,8,B2,,,,,,,,,,"demand n., v.",
1597,demarcation,画定、区分、区分け,32,C2,,,,,,,,,,demarcation (n),
1598,demean,卑しめる,32,C2,,,,,,,,,,demean (v),
1599,demeanour,態度、風姿、物腰,32,C2,,,,,,,,,,demeanour (n),
1600,demise,移転、終焉、崩御,32,C2,,,,,,,,,,demise (n),
1601,democracy,平民主義、民主、民主主義,8,B2,,,,,,,,,,democracy n.,
1602,democratic,民主的、デモクラティック、デモクラチック,8,B2,,,,,,,,,,democratic adj.,
1603,demon,お化け、悪鬼、悪魔,16,C1,,,,,,,,,,demon n.,
1604,demonstrate,示す、説き示す、デモる,8,B2,,,,,,,,,,demonstrate v.,
1605,demonstration,実演、実証、証明,8,B2,,,,,,,,,,demonstration n.,
1606,demur,異議を唱える,32,C2,,,,,,,,,,demur (v),
1607,demure,大人しやか,32,C2,,,,,,,,,,demure (adj),
1608,denial,拒否、否定、否認,16,C1,,,,,,,,,,denial n.,
1609,denigrate,中傷する、けなす,32,C2,,,,,,,,,,denigrate (v),
1610,denouement,大団円、大円団,32,C2,,,,,,,,,,denouement (n),
1611,denounce,こき下ろす、吊し上げる,16,C1,,,,,,,,,,denounce v.,
1612,dense,深い、濃い、濃厚,16,C1,,,,,,,,,,dense adj.,
1613,density,濃度、密度,16,C1,,,,,,,,,,density n.,
1614,dentist,歯医者、歯科医、歯科医師,2,A2,,,,,,,,,,dentist n.,
1615,deny,拒む、争う、動かす,8,B2,,,,,,,,,,deny v.,
1616,depart,曲げる、就く、出る,8,B2,,,,,,,,,,depart v.,
1617,department,科、課、学科,2,A2,,,,,,,,,,department n.,
1618,departure,逸脱、出駕、出航,4,B1,,,,,,,,,,departure n.,
1619,depend,場合による,2,A2,,,,,,,,,,depend v.,
1620,dependence,依拠、依存性、依頼,16,C1,,,,,,,,,,dependence n.,
1621,dependent,隷属的、従属的、厄介者,8,B2,,,,,,,,,,dependent adj.,
1622,depict,描く、映し出す,16,C1,,,,,,,,,,depict v.,
1623,deplete,取り尽くす、取り切る,32,C2,,,,,,,,,,deplete (v),
1624,deplorable,遺憾、見苦しい、残念,32,C2,,,,,,,,,,deplorable (adj),
1625,deplore,嘆く、嘆じる、嘆ずる,32,C2,,,,,,,,,,deplore (v),
1626,deploy,動かす,16,C1,,,,,,,,,,deploy v.,
1627,deployment,疎開、展開、派遣,16,C1,,,,,,,,,,deployment n.,
1628,deposit,仮納、供託、貯金,8,B2,,,,,,,,,,"deposit n., v.",
1629,depravity,汚れ、堕落、不徳,32,C2,,,,,,,,,,depravity (n),
1630,depressed,暗い、陰鬱、気が重い,8,B2,,,,,,,,,,depressed adj.,
1631,depressing,重たい、鬱陶しい、暗澹,8,B2,,,,,,,,,,depressing adj.,
1632,depression,引っ込み、凹所、陥没,8,B2,,,,,,,,,,depression n.,
1633,deprive,奪う,16,C1,,,,,,,,,,deprive v.,
