row_number,word,meaning,gold,level,chunk1,chunk1_meaning,chunk2,chunk2_meaning,chunk3,chunk3_meaning,definition,definition_meaning,status,note,checked_at
1675,detective,刑事、探偵、でか,2,A2,,,,,,,,,,detective n.,
1676,detention,居残り、検束、拘禁,16,C1,,,,,,,,,,detention n.,
1677,deter,思いとどまらせる、抑止する,32,C2,,,,,,,,,,deter (v),
1678,deteriorate,下がる、崩れる、荒む,16,C1,,,,,,,,,,deteriorate v.,
1679,determination,拘り、意志、決意,8,B2,,,,,,,,,,determination n.,
1680,determine,決する、決める、見極める,4,B1,,,,,,,,,,determine v.,
1681,determined,果敢、決然、強か,4,B1,,,,,,,,,,determined adj.,
1682,detestable,厭わしい、憎い、憎らしい,32,C2,,,,,,,,,,detestable (adj),
1683,detriment,損害、不利益,32,C2,,,,,,,,,,detriment (n),
1684,detrimental,有害な、不利益な,32,C2,,,,,,,,,,detrimental (adj),
1685,devastate,荒らす、吹き荒れる、踏み荒らす,16,C1,,,,,,,,,,devastate v.,
1686,develop,育てる、開く、開ける,2,A2,,,,,,,,,,develop v.,
1687,development,沿革、開拓、開発,4,B1,,,,,,,,,,development n.,
1688,deviation,逸脱、狂い、脱線,32,C2,,,,,,,,,,deviation (n),
1689,device,絡繰り、機器、工夫,2,A2,,,,,,,,,,device n.,
1690,devil,悪鬼、悪魔、外道,16,C1,,,,,,,,,,devil n.,
1691,devious,陰湿、ずる賢い,32,C2,,,,,,,,,,devious (adj),
1692,devise,案出、考える、考え出す,16,C1,,,,,,,,,,devise v.,
1693,devoid,欠いている,32,C2,,,,,,,,,,devoid (adj),
1694,devote,凝らす、尽くす、費やす,8,B2,,,,,,,,,,devote v.,
1695,dexterity,巧拙、手際、手前,32,C2,,,,,,,,,,dexterity (n),
1696,dexterous,器用、巧み,32,C2,,,,,,,,,,dexterous (adj),
1697,diagnose,見立てる,16,C1,,,,,,,,,,diagnose v.,
1698,diagnosis,診断、見立て、調査分析,16,C1,,,,,,,,,,diagnosis n.,
1699,diagram,図、図式、図表,4,B1,,,,,,,,,,diagram n.,
1700,dialectic,弁証法、弁証法的、問答法,32,C2,,,,,,,,,,dialectic (n),
1701,dialogue,対談、対話、談話,1,A1,,,,,,,,,,dialogue n.,
1702,diamond,金剛、金剛石、内野,4,B1,,,,,,,,,,diamond n.,
1703,diaphanous,透き通った、薄く軽い,32,C2,,,,,,,,,,diaphanous (adj),
1704,diary,日記、手帳、日記帳,2,A2,,,,,,,,,,diary n.,
1705,diaspora,ディアスポラ,32,C2,,,,,,,,,,diaspora (n),
1706,diatribe,痛烈な批判、長い非難演説,32,C2,,,,,,,,,,diatribe (n),
1707,dichotomy,二股、二分法,32,C2,,,,,,,,,,dichotomy (n),
1708,dictate,決定づける,16,C1,,,,,,,,,,dictate v.,
1709,dictator,独裁者、ビッグブラザー,16,C1,,,,,,,,,,dictator n.,
1710,dictionary,字引、辞書、辞典,1,A1,,,,,,,,,,dictionary n.,
1711,didactic,教訓的な、説教じみた,32,C2,,,,,,,,,,didactic (adj),
1712,die,果てる、枯れる、参る,1,A1,,,,,,,,,,die v.,
1713,diet,議院、議会、食事,1,A1,,,,,,,,,,diet n.,
1714,differ,異なる、違う、食い違う,8,B2,,,,,,,,,,differ v.,
1715,difference,異同、違い、隔たり,1,A1,,,,,,,,,,difference n.,
1716,different,異質、不一、別,1,A1,,,,,,,,,,different adj.,
1717,differentiate,見分ける、分ける、特色づける,16,C1,,,,,,,,,,differentiate v.,
1718,differently,違って、別の方法で,2,A2,,,,,,,,,,differently adv.,
1719,difficult,緩い、苦しい、厳しい,1,A1,,,,,,,,,,difficult adj.,
1720,difficulty,苦労、困難、支障,4,B1,,,,,,,,,,difficulty n.,
1721,diffident,遠慮がち,32,C2,,,,,,,,,,diffident (adj),
1722,dig,掘る、切る、発掘調査,8,B2,,,,,,,,,,dig v.,
1723,digital,ディジタル計数形、デジタル、デジ,2,A2,,,,,,,,,,digital adj.,
1724,dignity,威儀、威厳、威信,16,C1,,,,,,,,,,dignity n.,
1725,dilatory,ぐずぐずした、遅延の,32,C2,,,,,,,,,,dilatory (adj),
1726,dilemma,窮地、苦境、困却,16,C1,,,,,,,,,,dilemma n.,
1727,diligence,勤倹、出精、精進,32,C2,,,,,,,,,,diligence (n),
1728,diligently,汲々、鋭意、怠りなく,32,C2,,,,,,,,,,diligently (adv),
1729,dime,びた一文、ダイム,8,B2,,,,,,,,,,dime n.,
1730,dimension,区間、次元、寸法,16,C1,,,,,,,,,,dimension n.,
1731,diminish,減らす、減る、縮む,16,C1,,,,,,,,,,diminish v.,
1732,diminution,減額、減損、減弱,32,C2,,,,,,,,,,diminution (n),
1733,dingy,小汚い、貧乏臭い,32,C2,,,,,,,,,,dingy (adj),
1734,dinner,一座、宴会、午餐,1,A1,,,,,,,,,,dinner n.,
1735,dip,傾斜、浸す、漬ける,16,C1,,,,,,,,,,dip v.,
1736,diplomat,外交官、外交使節、外交家,16,C1,,,,,,,,,,diplomat n.,
1737,diplomatic,外交的、古文書学、外交上,16,C1,,,,,,,,,,diplomatic n.,
1738,direct,直接、真っ直ぐ、真直ぐ,4,B1,,,,,,,,,,"direct v., adv.",
1739,direct,明白、単刀直入、端的,2,A2,,,,,,,,,,direct adj.,
1740,direction,演出、監督、禁忌,2,A2,,,,,,,,,,direction n.,
1741,directly,一路、口ずから、直ぐ,4,B1,,,,,,,,,,directly adv.,
1742,director,院長、監督、館長,2,A2,,,,,,,,,,director n.,
1743,directory,興信録、人名簿、人名録,16,C1,,,,,,,,,,directory n.,
1744,dirge,哀歌、弔歌、悲歌,32,C2,,,,,,,,,,dirge (n),
1745,dirt,汚物、垢、塵,4,B1,,,,,,,,,,dirt n.,
1746,dirty,泥々、淫ら、汚い,1,A1,,,,,,,,,,dirty adj.,
1747,disability,障害、廃疾、不自由,8,B2,,,,,,,,,,disability n.,
1748,disabled,体の不自由、無効にする、ディセーブル,8,B2,,,,,,,,,,disabled adj.,
1749,disadvantage,一失、損、短所,4,B1,,,,,,,,,,disadvantage n.,
1750,disaffection,離反,32,C2,,,,,,,,,,disaffection (n),
1751,disagree,異なる、揉める、相反する,2,A2,,,,,,,,,,disagree v.,
1752,disagreement,不一致、不賛成、不承,8,B2,,,,,,,,,,disagreement n.,
1753,disappear,萎える、隠れる、散る,2,A2,,,,,,,,,,disappear v.,
1754,disappoint,失望させる,8,B2,,,,,,,,,,disappoint v.,
1755,disappointed,暗然、憮然、がっくり,4,B1,,,,,,,,,,disappointed adj.,
1756,disappointing,詰らない、残念、惜しい,4,B1,,,,,,,,,,disappointing adj.,
1757,disappointment,失意、失望、悲観,8,B2,,,,,,,,,,disappointment n.,
1758,disaster,異変、災い、災禍,2,A2,,,,,,,,,,disaster n.,
1759,disastrous,悲惨,16,C1,,,,,,,,,,disastrous adj.,
1760,discard,捨てる、切り捨てる、打っちゃる,16,C1,,,,,,,,,,discard v.,
1761,discern,悟る、弁える、嗅ぎ分ける,32,C2,,,,,,,,,,discern (v),
1762,discernment,鑑識、眼光、見識,32,C2,,,,,,,,,,discernment (n),
1763,discharge,解雇、解職、解任,16,C1,,,,,,,,,,discharge v.,
1764,disciple,使徒、信仰者、門下生,32,C2,,,,,,,,,,disciple (n),
1765,discipline,戒律、学問、規律,8,B2,,,,,,,,,,discipline n.,
1766,disclose,さらけ出す、すっぱ抜く、暴く,16,C1,,,,,,,,,,disclose v.,
1767,disclosure,開示、口外、すっぱ抜き,16,C1,,,,,,,,,,disclosure n.,
1768,discord,確執、葛藤、仲違い,32,C2,,,,,,,,,,discord (n),
1769,discordant,不調和な、耳障りな,32,C2,,,,,,,,,,discordant (adj),
1770,discount,割り引く、割る、切る,8,B2,,,,,,,,,,discount v.,
1771,discount,負け、勉強、値引き,4,B1,,,,,,,,,,discount n.,
1772,discourage,挫く、削ぐ、腐らす,8,B2,,,,,,,,,,discourage v.,
1773,discourse,言説、講話、談義,16,C1,,,,,,,,,,discourse n.,
1774,discover,見出す、洗い出す、探し当てる,2,A2,,,,,,,,,,discover v.,
1775,discovery,創製、発覚、発掘,2,A2,,,,,,,,,,discovery n.,
1776,discrepancy,違い、懸隔、錯誤,32,C2,,,,,,,,,,discrepancy (n),
1777,discretion,遠慮、計らい、裁量,16,C1,,,,,,,,,,discretion n.,
1778,discrimination,鑑識、鑑別、眼識,16,C1,,,,,,,,,,discrimination n.,
1779,discuss,論う、扱う、諮る,1,A1,,,,,,,,,,discuss v.,
1780,discussion,会談、議論、協議,2,A2,,,,,,,,,,discussion n.,
1781,disdain,軽視、軽蔑、指弾,32,C2,,,,,,,,,,disdain (n) / disdain (v),
1782,disease,疾患、疾病、病,2,A2,,,,,,,,,,disease n.,
1783,dish,一皿、一品、皿,1,A1,,,,,,,,,,dish n.,
1784,dishevelled,くしゃくしゃ、もじゃもじゃ、ボサボサ,32,C2,,,,,,,,,,dishevelled (adj),
1785,dishonest,悪どい、非良心的、不純,8,B2,,,,,,,,,,dishonest adj.,
1786,disillusionment,つや消し、幻滅、覚醒,32,C2,,,,,,,,,,disillusionment (n),
1787,disingenuous,不誠実な、率直でない,32,C2,,,,,,,,,,disingenuous (adj),
1788,disinterested,無欲、無私、恬淡,32,C2,,,,,,,,,,disinterested (adj),
1789,disjointed,途切れがち、互いに素,32,C2,,,,,,,,,,disjointed (adj),
1790,disk,円盤、盤、円板,8,B2,,,,,,,,,,disk n.,
1791,dislike,厭う、厭悪、嫌う,4,B1,,,,,,,,,,"dislike v., n.",
1792,dismay,恐怖、周章狼狽、狼狽,32,C2,,,,,,,,,,dismay (n) / dismay (v),
1793,dismiss,解く、首を切る、切る,8,B2,,,,,,,,,,dismiss v.,
1794,dismissal,解雇、解職、解任,16,C1,,,,,,,,,,dismissal n.,
1795,disorder,異常、混雑、混濁,8,B2,,,,,,,,,,disorder n.,
1796,disparage,こき下ろす、貶す,32,C2,,,,,,,,,,disparage (v),
1797,disparate,全く異なる、異種の,32,C2,,,,,,,,,,disparate (adj),
1798,disparity,凹凸、格差、差異,32,C2,,,,,,,,,,disparity (n),
1799,dispassionate,淡々,32,C2,,,,,,,,,,dispassionate (adj),
1800,dispel,解く、拭う、吹き飛ばす,32,C2,,,,,,,,,,dispel (v),
1801,dispensation,摂理、分注、分与,32,C2,,,,,,,,,,dispensation (n),
1802,dispense,分配する、不要にする,32,C2,,,,,,,,,,dispense (v),
1803,displace,移し変える,16,C1,,,,,,,,,,displace v.,
1804,display,開示、掲げる、見せる,8,B2,,,,,,,,,,"display v., n.",
1805,disposal,始末、処分、処理,16,C1,,,,,,,,,,disposal n.,
1806,dispose,ほかす,16,C1,,,,,,,,,,dispose v.,
1807,disposition,意気、意趣、意地,32,C2,,,,,,,,,,disposition (n),
1808,dispute,議論、言い争う、口論,16,C1,,,,,,,,,,"dispute n., v.",
1809,disrepute,不評、悪評,32,C2,,,,,,,,,,disrepute (n),
1810,disrupt,引き裂く、破る、引っ掻き回す,16,C1,,,,,,,,,,disrupt v.,
1811,disruption,破壊,16,C1,,,,,,,,,,disruption n.,
1812,disseminate,言いふらす、広める、通じる,32,C2,,,,,,,,,,disseminate (v),
1813,dissension,争い、不和、紛議,32,C2,,,,,,,,,,dissension (n),
1814,dissent,異議、反対、不承,32,C2,,,,,,,,,,dissent (n),
1815,dissertation,学位論文、論説、論述,32,C2,,,,,,,,,,dissertation (n),
1816,dissident,反体制の、反体制派,32,C2,,,,,,,,,,dissident (n),
1817,dissipate,解ける、すり潰す,32,C2,,,,,,,,,,dissipate (v),
1818,dissolution,解体、放縦、溶解,32,C2,,,,,,,,,,dissolution (n),
1819,dissolve,解く、散る、溶かす,16,C1,,,,,,,,,,dissolve v.,
1820,dissonance,不一致、不調和、不協和音,32,C2,,,,,,,,,,dissonance (n),
1821,distance,遠近、隔たり、間,2,A2,,,,,,,,,,distance n.,
1822,distant,遠い、疎い、余所余所しい,8,B2,,,,,,,,,,distant adj.,
1823,distinct,画然、鮮明、判然,8,B2,,,,,,,,,,distinct adj.,
1824,distinction,違い、栄達、隔て,16,C1,,,,,,,,,,distinction n.,
1825,distinctive,異色、個性的、独自,16,C1,,,,,,,,,,distinctive adj.,
1826,distinguish,噛み分ける、見分ける、分かつ,8,B2,,,,,,,,,,distinguish v.,
1827,distort,こじ付ける、曲げる、ねじ曲げる,16,C1,,,,,,,,,,distort v.,
1828,distract,散らす、転じる、転ずる,8,B2,,,,,,,,,,distract v.,
1829,distress,窮迫、苦しめる、苦渋,16,C1,,,,,,,,,,"distress n., v.",
1830,distribute,割り振る、割り当てる、撒く,8,B2,,,,,,,,,,distribute v.,
1831,distribution,配給、配合、配布,8,B2,,,,,,,,,,distribution n.,
1832,district,一区、街、区,4,B1,,,,,,,,,,district n.,
1833,disturb,取り乱す、かき回す、かき乱す,8,B2,,,,,,,,,,disturb v.,
1834,disturbing,不穏、取り乱す、かき回す,16,C1,,,,,,,,,,disturbing adj.,
1835,dive,転落、飛び込む、潜る,8,B2,,,,,,,,,,"dive v., n.",
1836,diverse,多彩、多様、様々,8,B2,,,,,,,,,,diverse adj.,
1837,diversity,多元、多種多様、多様性,8,B2,,,,,,,,,,diversity n.,
1838,divert,逸らす、散らす、紛らす,16,C1,,,,,,,,,,divert v.,
1839,divide,画する、隔てる、割る,4,B1,,,,,,,,,,divide v.,
1840,divide,巷、断絶、分水界,8,B2,,,,,,,,,,divide n.,
1841,divination,周易、占い、卜,32,C2,,,,,,,,,,divination (n),
1842,divine,神々しい、占い当てる、占う,16,C1,,,,,,,,,,divine adj.,
1843,division,課、区処、区分,8,B2,,,,,,,,,,division n.,
1844,divorce,縁切り、去る、夫婦別れ,8,B2,,,,,,,,,,"divorce n., v.",
1845,divorced,離婚した,2,A2,,,,,,,,,,divorced adj.,
1846,divulge,暴く、明かす、漏らす,32,C2,,,,,,,,,,divulge (v),
1847,do1,する,1,A1,,,,,,,,,,"do1 v., auxiliary v.",
1848,doctor,医、医員、医家,1,A1,,,,,,,,,,doctor n.,
1849,doctrine,教え、教義、教理,16,C1,,,,,,,,,,doctrine n.,
1850,document,一札、記録、紙面,2,A2,,,,,,,,,,document n.,
1851,document,記録、一札、紙面,8,B2,,,,,,,,,,document v.,
1852,documentary,実写、記録文学、ドキュメント,4,B1,,,,,,,,,,documentary n.,
1853,documentation,身分事項、文献集、文書化,16,C1,,,,,,,,,,documentation n.,
1854,dog,戌、ワン子、ワン公,1,A1,,,,,,,,,,dog n.,
1855,dogged,頑強、性懲りもない、しぶとい,32,C2,,,,,,,,,,dogged (adj),
1856,dogma,教義、教条、道,32,C2,,,,,,,,,,dogma (n),
1857,dogmatic,独断的、ドグマティック,32,C2,,,,,,,,,,dogmatic (adj),
1858,doldrums,停頓状態、赤道無風帯,32,C2,,,,,,,,,,doldrums (n),
1859,dollar,弗、ダラー、ドルラル,1,A1,,,,,,,,,,dollar n.,
1860,domain,区域、国土、変域,16,C1,,,,,,,,,,domain n.,
1861,domestic,国内的、ドメスチック、国産,8,B2,,,,,,,,,,domestic adj.,
1862,domicile,家宅、住み所、住所,32,C2,,,,,,,,,,domicile (n),
1863,dominance,優性、利き、顕性,16,C1,,,,,,,,,,dominance n.,
1864,dominant,支配的、優性、属音,8,B2,,,,,,,,,,dominant adj.,
1865,dominate,圧する、覇を唱える、尻に敷く,8,B2,,,,,,,,,,dominate v.,
1866,dominion,主権、所有権、領地,32,C2,,,,,,,,,,dominion (n),
1867,donate,寄せる、施す,4,B1,,,,,,,,,,donate v.,
1868,donation,寄金、棄捐、献金,8,B2,,,,,,,,,,donation n.,
1869,donor,寄贈者、呉れ手、交付者,16,C1,,,,,,,,,,donor n.,
1870,door,戸、戸口、口,1,A1,,,,,,,,,,door n.,
1871,dormant,休眠,32,C2,,,,,,,,,,dormant (adj),
1872,dose,一回分、一服、剤,16,C1,,,,,,,,,,dose n.,
1873,dossier,一件書類,32,C2,,,,,,,,,,dossier (n),
1874,dot,点、一点、目,8,B2,,,,,,,,,,dot n.,
1875,dotage,惚け、耄碌、本卦還り,32,C2,,,,,,,,,,dotage (n),
1876,double,替え玉、代り役、代役,2,A2,,,,,,,,,,"double adj., det., pron., v.",
1877,double,替え玉、代り役、代役,4,B1,,,,,,,,,,double adv.,
1878,doubt,懐疑、危ぶむ、疑う,4,B1,,,,,,,,,,"doubt n., v.",
1879,down,下に、べたっと、羽,1,A1,,,,,,,,,,"down adv., prep.",
1880,download,落とす、ダウンロード、ＤＬ,2,A2,,,,,,,,,,"download v., n.",
1881,downstairs,階下、ＤＮ,1,A1,,,,,,,,,,downstairs adv.,
1882,downstairs,階下、ＤＮ,2,A2,,,,,,,,,,downstairs adj.,
1883,downtown,商店街、繁華街、町,2,A2,,,,,,,,,,"downtown adv., n., adj.",
1884,downward,下に,8,B2,,,,,,,,,,"downward adj., adv.",
1885,dozen,打、ダズン,8,B2,,,,,,,,,,"dozen n., det.",
1886,draft,下書き、稿、通風,8,B2,,,,,,,,,,"draft n., v.",
1887,drag,抵抗、引き出す、引っ張る,8,B2,,,,,,,,,,drag v.,
1888,drain,飲み干す、抜く、流す,16,C1,,,,,,,,,,drain v.,
1889,drama,院本、演戯、演劇,2,A2,,,,,,,,,,drama n.,
1890,dramatic,格段、劇的、数奇,8,B2,,,,,,,,,,dramatic adj.,
1891,dramatically,がったり,8,B2,,,,,,,,,,dramatically adv.,
1892,draw,引き分ける、引く、画する,1,A1,,,,,,,,,,draw v.,
1893,drawing,引き抜き、画学、絵,2,A2,,,,,,,,,,drawing n.,
1894,dream,夢を見る、夢見る、夢想,2,A2,,,,,,,,,,"dream n., v.",
1895,dress,遇う、結う、捌く,1,A1,,,,,,,,,,"dress n., v.",
1896,dressed,服を着た,4,B1,,,,,,,,,,dressed adj.,
1897,drift,帰趨、漂う、漂流,16,C1,,,,,,,,,,drift v.,
1898,drink,遣る、引っ掛ける、飲む,1,A1,,,,,,,,,,"drink n., v.",
1899,drive,ひとっ走り、一走り、運動,1,A1,,,,,,,,,,drive v.,
1900,drive,意気地、ひとっ走り、一走り,2,A2,,,,,,,,,,drive n.,
1901,driver,運転士、運転者、運転手,1,A1,,,,,,,,,,driver n.,
1902,driving,意気地、ひとっ走り、一走り,2,A2,,,,,,,,,,driving n.,
1903,driving,意気地、ひとっ走り、一走り,16,C1,,,,,,,,,,driving adj.,
1904,drop,一水、一粒、下降,4,B1,,,,,,,,,,drop n.,
1905,drop,落っこちる、下がる、下火になる,2,A2,,,,,,,,,,drop v.,
1906,drought,干天、日照り、氷河期,8,B2,,,,,,,,,,drought n.,
1907,drown,溺れる、溺れ込む、溺らす,16,C1,,,,,,,,,,drown v.,
1908,drudgery,苦役,32,C2,,,,,,,,,,drudgery (n),
1909,drug,剤、麻薬、薬,2,A2,,,,,,,,,,drug n.,
1910,drum,太鼓、ドラム缶、鮸,4,B1,,,,,,,,,,drum n.,
1911,drunk,虎、上戸、酔いどれ,4,B1,,,,,,,,,,drunk adj.,
1912,dry,乾性、索然、無味乾燥,2,A2,,,,,,,,,,"dry adj., v.",
1913,dual,二元的、デュアル,16,C1,,,,,,,,,,dual adj.,
1914,dub,吹き替える、ダブ,16,C1,,,,,,,,,,dub v.,
1915,dubious,如何わしい、怪訝、胡散臭い,32,C2,,,,,,,,,,dubious (adj),
1916,due,正当、然るべき、真,4,B1,,,,,,,,,,due adj.,
1917,dull,怠い、詰らない、暗い,8,B2,,,,,,,,,,dull adj.,
1918,dumb,野暮、黙々、頭が悪い,16,C1,,,,,,,,,,dumb adj.,
1919,dump,打ちまける、捨てる、振る,8,B2,,,,,,,,,,dump v.,
1920,duo,二人組、鐸、コンビ,16,C1,,,,,,,,,,duo n.,
1921,duplicity,二枚舌、表裏、内股膏薬,32,C2,,,,,,,,,,duplicity (n),
1922,duration,間、存続、作用角,8,B2,,,,,,,,,,duration n.,
1923,duress,強圧,32,C2,,,,,,,,,,duress (n),
1924,during,間中、中、内,1,A1,,,,,,,,,,during prep.,
1925,dust,汚物、黄塵、塵,4,B1,,,,,,,,,,dust n.,
1926,duty,一分、掛かり、関税,4,B1,,,,,,,,,,duty n.,
1927,DVD,併録、海賊盤、ＤＶＤ,1,A1,,,,,,,,,,DVD n.,
1928,dwindle,次第に減少する,32,C2,,,,,,,,,,dwindle (v),
1929,dynamic,動的、力動的、活動的,8,B2,,,,,,,,,,dynamic adj.,
1930,dynamic,動的、力動的、活動的,16,C1,,,,,,,,,,dynamic n.,
1931,dynasty,王朝、朝,32,C2,,,,,,,,,,dynasty (n),
1932,each,各自、毎、銘々,1,A1,,,,,,,,,,each det./pron./adv.,
1933,eager,懸命、盛ん、切,8,B2,,,,,,,,,,eager adj.,
1934,ear,耳、耳鼻咽喉科、耳鼻科,1,A1,,,,,,,,,,ear n.,
1935,early,浅い、早い、早め,1,A1,,,,,,,,,,"early adj., adv.",
1936,earn,稼ぐ、取る、上げる,2,A2,,,,,,,,,,earn v.,
1937,earnings,一稼ぎ、稼ぎ、収益,16,C1,,,,,,,,,,earnings n.,
1938,earth,下界、接地、大地,2,A2,,,,,,,,,,earth n.,
1939,earthquake,地震、鯰、地動,4,B1,,,,,,,,,,earthquake n.,
1940,ease,遣る、解ける、寛げる,16,C1,,,,,,,,,,"ease n., v.",
1941,easily,一寸、手も無く、直ぐ,2,A2,,,,,,,,,,easily adv.,
1942,east,四方、東、東西南北,1,A1,,,,,,,,,,"east n., adj., adv.",
1943,eastern,イースタン,4,B1,,,,,,,,,,eastern adj.,
1944,easy,安易、安直、易い,1,A1,,,,,,,,,,easy adj.,
1945,eat,遣る、喫する、口にする,1,A1,,,,,,,,,,eat v.,
1946,ebullience,熱狂、元気あふれること,32,C2,,,,,,,,,,ebullience (n),
1947,ebullient,活気横溢、気力横溢,32,C2,,,,,,,,,,ebullient (adj),
1948,eccentric,異様、可笑しい、奇矯,32,C2,,,,,,,,,,eccentric (adj),
1949,echelon,位、梯団,32,C2,,,,,,,,,,echelon (n),
1950,echo,響き渡る、反響、鳴り響く,16,C1,,,,,,,,,,"echo v., n.",
1951,eclectic,折衷的な、多方面から選んだ,32,C2,,,,,,,,,,eclectic (adj),
1952,ecological,生態的、エコ、地球に優しい,16,C1,,,,,,,,,,ecological adj.,
1953,economic,経済的、財政的、エコノミック,4,B1,,,,,,,,,,economic adj.,
1954,economics,経済的、財政的、経済,8,B2,,,,,,,,,,economics n.,
1955,economist,倹約家、経済学者、エコノミスト,8,B2,,,,,,,,,,economist n.,
1956,economy,緊縮、経済、経済性,4,B1,,,,,,,,,,economy n.,
1957,edge,縁、角、見切り,4,B1,,,,,,,,,,edge n.,
